amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,cross_account_sum_6h,cross_account_ratio_6h,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
8430.0,9.039670667922676,0.001686,0.99644128113879,0,0,0,21,0,1,55893.0,118,13,4.916666666666667,0.12175529217453535,-0.26545948736349306,1,0,1496009.0499999998,6061045.47,8308468.42,13,118,6061045.47,1.2122090939999999,4720913.33,0.944182666,1266704.4,3.573542432671396,2,0,2,2,1,2,0,normal,TXN-7CF878B4,ACC-1088,CUST-2059
5550.0,8.621733370690162,0.00111,0.990990990990991,0,0,0,12,0,1,-19669.0,107,73,4.458333333333333,0.2817017621238596,-0.7405137061176283,0,1,1368878.91,2108080.5300000003,2108080.5300000003,73,107,2108080.5300000003,0.42161610600000005,2105170.5300000003,0.4210341060000001,73313.9,0.9699999229481391,2,0,2,1,1,2,0,normal,TXN-652C3395,ACC-1059,CUST-2039
1000,6.90875477931522,0.0002,1.0,0,0,0,12,0,1,6250.0,59,43,2.4583333333333335,0.08813132331975279,-0.6066063411964548,0,0,561414.48,669455.51,669455.51,43,59,669455.51,0.133891102,669455.51,0.133891102,75467.44,1.503229713823467,1,-1,1,1,3,3,0,normal,TXN-8D9E92F4,ACC-1098,CUST-2066
2000,7.601402334583733,0.0004,1.0,0,0,0,20,0,1,34564.0,107,15,4.458333333333333,0.26673903354814216,-0.5595050173081687,1,1,114240.1,802282.28,802282.28,15,107,802282.28,0.160456456,514096.95999999996,0.102819392,55333.03,1.3105529776652323,2,-1,2,2,3,3,0,normal,TXN-35A0FB49,ACC-1047,CUST-2032
166752.63,12.02427273265637,0.033350526,0.9997159265194199,0,0,0,15,0,1,-25678.0,154,85,6.416666666666667,0.8019508336719294,-0.0572537191585759,1,0,8918083.129999999,24089955.130000003,32853529.71,85,154,24089955.130000003,4.8179910260000005,22642690.89,4.528538178,4387080.7,3.852422876849189,3,-1,3,2,1,0,0,normal,TXN-B0745ECC,ACC-1067,CUST-2046
2000,7.601402334583733,0.0004,1.0,0,0,0,12,0,1,-31213.0,121,88,5.041666666666667,0.0291815461752767,-0.17448385976050054,1,0,4599677.399999999,8292912.1899999995,8292912.1899999995,88,121,8292912.1899999995,1.6585824379999998,8292912.1899999995,1.6585824379999998,3067852.89,5.563944167427778,2,0,2,1,1,3,0,normal,TXN-7D4AA7E6,ACC-1076,CUST-2050
9370.0,9.145375093123823,0.001874,0.9967982924226254,0,0,0,14,0,1,-16034.0,51,28,2.125,0.6863868011037,-0.11959165413751888,0,0,548968.7699999999,696210.94,696210.94,28,51,696210.94,0.139242188,686860.94,0.13737218799999998,258503.23,2.622366929850097,1,0,1,2,1,2,0,normal,TXN-E8FE9541,ACC-1083,CUST-2056
100,4.61512051684126,2e-05,1.0,0,0,0,10,0,1,-311.0,56,41,2.3333333333333335,0.00498166170264835,-1.0620017088285698,0,0,806128.1499999999,1124122.9,1124122.9,41,56,1124122.9,0.22482457999999997,1123122.9,0.22462458,71506.18,0.9369272478806993,1,-1,1,1,1,3,0,normal,TXN-433B1053,ACC-1099,CUST-2067
1000,6.90875477931522,0.0002,1.0,0,0,0,17,0,1,8882.0,155,58,6.458333333333333,0.004839515324171718,-0.2867173655569669,1,0,7489936.230000001,24090955.130000003,32854529.71,58,155,24090955.130000003,4.818191026000001,10114594.12,2.022918824,4387080.7,3.8655793036165993,3,-1,3,2,1,3,0,normal,TXN-CE640500,ACC-1069,CUST-2046
45791.4,10.731873417468272,0.00915828,0.9998121918089423,0,0,0,14,0,1,32933.0,112,63,4.666666666666667,0.4632272949609778,-0.13386889633400817,0,0,4698356.12,9168552.749999998,11170387.099999998,63,112,9168552.749999998,1.8337105499999997,5430391.350000001,1.08607827,2545602.28,4.334233519903879,2,-1,2,2,3,1,0,normal,TXN-278FA859,ACC-1049,CUST-2033
1000,6.90875477931522,0.0002,1.0,0,0,0,16,0,1,-15468.0,108,50,4.5,0.13444837847039273,-0.656873833887574,0,0,482108.06999999995,803282.28,803282.28,50,108,803282.28,0.160656456,693778.1,0.13875562,55333.03,1.3176832092808695,2,-1,2,2,1,3,0,normal,TXN-39BB8941,ACC-1047,CUST-2032
60606.02,11.012166006932446,0.012121204,0.999900669933449,0,0,1,16,0,1,1514.0,170,66,7.083333333333333,0.3885872013109358,-0.1725576276035209,0,0,15021436.07,21986930.689999994,26825987.590000007,66,170,21986930.689999994,4.397386137999999,21258540.130000003,4.251708026,2840736.63,3.766662094355485,3,-1,3,1,1,1,0,normal,TXN-FB8BA0CE,ACC-1112,CUST-2074
10070.0,9.217415285648144,0.002014,0.997020854021847,0,0,0,16,0,1,-3851.0,156,75,6.5,0.04902539553858452,-0.2731489510855117,0,0,8156414.2,24101025.130000003,32864599.71,75,156,24101025.130000003,4.820205026000001,17575100.920000006,3.5150201840000013,4387080.7,3.8771356799942116,3,-1,3,2,0,2,0,normal,TXN-17693D74,ACC-1068,CUST-2046
16965.09,9.738971925080712,0.003393018,0.997942244927672,0,0,0,13,0,1,43575.0,55,25,2.2916666666666665,0.7361981073329368,-0.18398143942221637,1,1,607031.43,1267430.5200000003,1267430.5200000003,25,55,1267430.5200000003,0.25348610400000005,1000681.4199999999,0.200136284,200000,1.4338505747944934,1,0,1,2,3,1,0,normal,TXN-9B632CCE,ACC-1084,CUST-2057
7308.55,8.896936991341436,0.00146171,0.9988301373049373,0,0,0,7,0,1,-37316.0,57,57,2.375,0.3801834848955661,-0.6404420812666073,0,0,1095753.41,1095753.41,1095753.41,57,57,1095753.41,0.21915068199999999,1095753.41,0.21915068199999999,63783.32,0.9677947986781537,1,-1,1,1,3,1,0,normal,TXN-C87B1505,ACC-1094,CUST-2063
7850.0,8.968396191198256,0.00157,0.9936305732484076,0,0,0,12,0,1,-29422.0,200,142,8.333333333333334,0.034068155645511855,-0.324310126584225,0,0,29250337.759999998,38578784.72999999,47005773.26999998,142,200,38578784.72999999,7.715756945999998,31638934.03,6.327786806000001,4652994.38,3.0594464944608695,3,0,3,1,1,2,0,normal,TXN-135908FB,ACC-1026,CUST-2017
500,6.2166061010848646,0.0001,1.0,0,0,0,11,0,1,-17351.0,55,42,2.2916666666666665,0.029198690773176553,-0.9168406059308915,0,0,569886.3399999999,941823.0499999999,941823.0499999999,42,55,941823.0499999999,0.18836461,941823.0499999999,0.18836461,66771.06,1.0588550539176265,1,-1,1,3,3,3,0,normal,TXN-C978F18A,ACC-1053,CUST-2035
200,5.303304908059076,4e-05,1.0,0,0,0,11,0,1,-25960.0,121,99,5.041666666666667,0.0030490738520700922,-0.2144739236255659,1,0,3713206.6599999988,7936836.29,7936836.29,99,121,7936836.29,1.587367258,3993872.259999999,0.7987744519999997,2307369.84,4.648354957539885,2,0,2,1,3,3,0,normal,TXN-D638061A,ACC-1010,CUST-2007
5620.0,8.634264863002075,0.001124,0.99644128113879,0,0,0,18,0,1,33771.0,58,12,2.4166666666666665,0.4285093828647201,-0.339852341495638,0,1,494131.0500000001,760683.46,760683.46,12,58,760683.46,0.152136692,625361.1,0.12507221999999998,81448.93,1.6815850513791886,1,0,1,2,1,2,0,normal,TXN-3CB8B506,ACC-1092,CUST-2061
170283.5,12.04522584665421,0.0340567,0.9999031027668565,0,0,0,15,0,1,-3953.0,157,87,6.541666666666667,0.8298998160738464,-0.048957995727083224,0,0,9087666.629999999,24271308.630000003,33034883.21,87,157,24271308.630000003,4.854261726000001,22480148.03,4.4960296060000005,4387080.7,3.8622627036777564,3,-1,3,2,2,1,0,normal,TXN-AA8410C1,ACC-1069,CUST-2046
49073.96,10.80110420406537,0.009814792,0.9994693723514466,0,0,0,1,1,1,-69251.0,93,88,3.875,0.2751523966393632,-0.17512297841348604,1,0,3133662.3100000005,9856893.350000001,16943433.01,88,93,9856893.350000001,1.9713786700000002,3170195.68,0.6340391360000001,4664058.9,4.954326331930261,2,-1,2,2,1,1,0,normal,TXN-9AB5E012,ACC-1119,CUST-2079
15080.0,9.621190952360685,0.003016,0.9986737400530504,0,0,0,21,0,1,30789.0,68,7,2.8333333333333335,0.12891824873993113,-0.25705236191674535,1,0,3436206.1399999997,7954188.1,7954188.1,7,68,7954188.1,1.5908376199999998,7349888.21,1.469977642,1742518.38,3.388732726533735,1,0,1,3,3,2,0,normal,TXN-8DC56203,ACC-1024,CUST-2016
9540.0,9.163353580751846,0.001908,0.9958071278825996,0,0,0,17,0,1,-894.0,162,68,6.75,0.15513116099358673,-0.7772051944637263,1,0,3318002.86,9962408.52,9962408.52,68,162,9962408.52,1.992481704,7304161.149999999,1.4608322299999998,237510.1,1.0870602062681467,3,0,3,1,2,2,0,normal,TXN-EBB27F6F,ACC-1033,CUST-2020
9185.98,9.125542543279872,0.001837196,0.9984737611011563,0,0,0,10,0,1,-37389.0,60,37,2.5,0.06570582869227883,-0.19762620677350873,0,0,7977147.950000001,8388278.650000001,8388278.650000001,37,60,8388278.650000001,1.6776557300000003,8265525.080000001,1.6531050160000003,3703222.28,4.72758237159547,1,-1,1,2,3,0,0,normal,TXN-4DD9B46D,ACC-1007,CUST-2005
6210.0,8.734077192559303,0.001242,0.998389694041868,0,0,0,16,0,1,12667.0,140,59,5.833333333333333,0.2818218233354616,-0.4849479751792377,1,0,1815563.8599999999,3084927.88,3084927.88,59,140,3084927.88,0.6169855759999999,2237985.9399999995,0.44759718799999987,200000,1.4809386025358666,2,0,2,1,1,2,0,normal,TXN-19A5D1B3,ACC-1077,CUST-2051
23159.86,10.050219063985429,0.004631972,0.9982668289013837,0,0,0,21,0,1,17518.0,171,14,7.125,0.14922841730678488,-0.23958304744373637,1,0,6546571.330000001,22010090.549999993,26849147.450000007,14,171,22010090.549999993,4.402018109999998,15045595.93,3.009119186,2840736.63,3.774273305338471,3,0,3,1,3,1,0,normal,TXN-5BFB69DC,ACC-1112,CUST-2074
18038.25,9.800305218473001,0.00360765,0.9978795060496445,0,0,0,8,0,1,-39705.0,106,93,4.416666666666667,0.14197110801307106,-0.273649459389933,0,0,10191795.229999999,13467912.78,13467912.78,93,106,13467912.78,2.693582556,10637440.33,2.127488066,2746208.21,3.135503698416932,2,0,2,2,1,1,0,normal,TXN-8FCD34AC,ACC-1056,CUST-2037
12262.99,9.414422605156666,0.002452598,0.9969819758476521,0,0,0,8,0,1,-24135.0,52,52,2.1666666666666665,0.9000690822878974,-0.03840312657142986,1,0,708473.9299999999,708473.9299999999,708473.9299999999,52,52,708473.9299999999,0.141694786,708473.9299999999,0.141694786,258503.23,2.602155778286203,1,-1,1,2,1,1,0,normal,TXN-95C32275,ACC-1083,CUST-2056
8207.91,9.012975428711604,0.001641582,0.9990362954759494,0,0,0,11,0,1,11446.0,43,32,1.7916666666666667,0.37330861716846264,-0.6889733236062708,1,0,721588.5900000001,945437.9400000001,945437.9400000001,32,43,945437.9400000001,0.189087588,913201.64,0.182640328,69502.79,0.9096018109253734,1,0,1,1,3,1,0,normal,TXN-3AC0C8FF,ACC-1011,CUST-2008
1000,6.90875477931522,0.0002,1.0,0,0,0,22,0,1,10797.0,55,4,2.2916666666666665,0.01756450463731345,-0.9088022943822146,0,0,212167.52,3131315.1799999997,3131315.1799999997,4,55,3131315.1799999997,0.626263036,1063155.24,0.212631048,207372.99,1.081022243710912,1,0,1,1,1,3,0,normal,TXN-A1938020,ACC-1113,CUST-2075
9527.62,9.162055180286684,0.0019055240000000002,0.9971010598659475,0,0,0,21,0,1,1238.0,117,8,4.875,0.4347779507284656,-0.44712487308618587,1,0,282377.66000000003,2563910.0100000007,2563910.0100000007,8,117,2563910.0100000007,0.5127820020000001,1138981.1000000003,0.22779622000000008,209029.88,1.2641257136294106,2,0,2,2,1,1,0,normal,TXN-3940F0F8,ACC-1044,CUST-2030
3050.0,8.02322468471667,0.00061,0.9836065573770492,0,0,0,20,0,1,5572.0,110,18,4.583333333333333,0.05292581776666982,-0.2159778111808791,0,0,225363.21000000002,6339061.24,6339061.24,18,110,6339061.24,1.267812248,1996721.05,0.39934421000000003,1508888.1,4.38505315455839,2,0,2,1,1,2,0,normal,TXN-9E4093BC,ACC-1022,CUST-2015
13997.77,9.546724747594874,0.002799554,0.9998406889097335,0,0,0,10,0,1,-7113.0,150,104,6.25,0.8079782958771629,-0.22148313444512133,0,1,1837496.65,2598665.7199999993,2598665.7199999993,104,150,2598665.7199999993,0.5197331439999998,2292743.59,0.45854871799999997,53803.38,0.8669811568447704,3,0,3,3,1,1,0,normal,TXN-62D6310D,ACC-1071,CUST-2047
2000,7.601402334583733,0.0004,1.0,0,0,0,22,0,1,45820.0,52,3,2.1666666666666665,0.010219840502368998,-0.3661578501141946,0,0,117609.52,10176284.059999999,10176284.059999999,3,52,10176284.059999999,2.0352568119999996,3110916.5300000007,0.6221833060000002,2362513.48,2.703151548407185,1,0,1,3,0,3,0,normal,TXN-A98BDC66,ACC-1073,CUST-2048
200,5.303304908059076,4e-05,1.0,0,0,0,18,0,1,-17839.0,54,19,2.25,0.008398339135121148,-0.7217848234508928,0,0,546181.1,1285968.5500000003,1285968.5500000003,19,54,1285968.5500000003,0.2571937100000001,884143.76,0.176828752,150000,1.3738189397277392,1,0,1,3,3,3,0,normal,TXN-89567FB7,ACC-1043,CUST-2029
200,5.303304908059076,4e-05,1.0,0,0,0,19,0,1,37423.0,106,36,4.416666666666667,0.0015889382833041588,-0.3167844714013895,0,1,4965470.39,11044256.77,13468112.78,36,106,11044256.77,2.208851354,8640952.250000002,1.7281904500000003,2746208.21,3.1624811932738117,2,0,2,2,0,3,0,normal,TXN-A7DAA17F,ACC-1055,CUST-2037
39545.55,10.585233738038205,0.00790911,0.9988481636998346,0,0,0,13,0,1,-18078.0,112,77,4.666666666666667,0.7436936672840594,-0.21018448144542154,1,1,3706006.88,5955545.67,5955545.67,77,112,5955545.67,1.191109134,5373517.95,1.07470359,245498.94,1.2194350931778737,2,-1,2,2,0,0,0,normal,TXN-80A0597C,ACC-1096,CUST-2065
47714.46,10.773010733379127,0.009542891999999999,0.9996969472147437,0,0,1,9,0,1,-11642.0,108,101,4.5,2.390376498648417,1.4447187706610358,0,1,2025751.01,2155794.99,2155794.99,101,108,2155794.99,0.43115899800000007,2155794.99,0.43115899800000007,73313.9,0.9623855707310051,2,0,2,1,1,1,0,normal,TXN-20AE780C,ACC-1059,CUST-2039
163037.8,12.00174348827245,0.03260756,0.9997681519255045,0,0,0,11,0,1,-15810.0,49,40,2.0416666666666665,2.293647209223826,1.422772766638921,0,1,2661454.8,3483034.43,3483034.43,40,49,3483034.43,0.696606886,3483034.43,0.696606886,225964.14,0.9092437243368566,1,-1,1,3,1,0,0,normal,TXN-42963871,ACC-1054,CUST-2036
30795.79,10.335165742751082,0.0061591580000000005,0.999863293002063,0,0,0,7,0,1,-18046.0,65,65,2.7083333333333335,0.9255230489957463,-0.06148371770472303,1,1,2162805.51,2162805.51,2162805.51,65,65,2162805.51,0.432561102,2162805.51,0.432561102,200000,1.2113280358538325,1,-1,1,2,3,1,0,normal,TXN-15E9AC8C,ACC-1036,CUST-2023
1000,6.90875477931522,0.0002,1.0,0,0,0,8,0,1,-1178.0,66,64,2.75,0.007121384749725469,-0.23359709362692377,0,1,9259089.670000002,9267860.440000003,9267860.440000003,64,66,9267860.440000003,1.8535720880000006,9267760.440000003,1.8535520880000007,2939662.1,4.250389419810136,1,-1,1,3,3,3,0,normal,TXN-03BBA7C1,ACC-1046,CUST-2031
125283.39,11.738341552117715,0.025056678,0.9998674205734694,0,0,0,17,0,1,-6233.0,115,42,4.791666666666667,1.9911642377120533,1.02440150657115,1,1,2706204.4299999997,7235761.659999999,7235761.659999999,42,115,7235761.659999999,1.447152332,5309242.44,1.061848488,211164.04,0.9675544514080738,2,0,2,2,1,1,0,normal,TXN-54C60EB5,ACC-1028,CUST-2018
49967.03,10.819138679906926,0.009993406,0.9993401649047382,0,0,1,19,0,1,23155.0,122,40,5.083333333333333,0.7306803202168376,-0.04849564777780925,0,1,3887327.73,8342879.22,8342879.22,40,122,8342879.22,1.668575844,4529680.739999999,0.9059361479999999,3067852.89,5.553481438521959,2,0,2,1,3,1,0,normal,TXN-59F3B261,ACC-1076,CUST-2050
15530.0,9.65059330557001,0.003106,0.9980682549903412,0,0,0,15,0,1,15438.0,74,36,3.0833333333333335,3.015332694663469,1.7625861023705918,1,0,169752.75,381125.43999999994,381125.43999999994,36,74,381125.43999999994,0.07622508799999998,319243.1,0.06384862,25506.78,1.1433953166616628,1,0,1,1,1,2,0,normal,TXN-7E1E156D,ACC-1008,CUST-2006
5460.0,8.605387202152153,0.001092,0.9926739926739927,0,0,0,22,0,1,20168.0,116,11,4.833333333333333,0.08746590419937512,-0.9361812597848153,1,0,883136.2799999999,7241221.659999999,7241221.659999999,11,116,7241221.659999999,1.4482443319999998,2584485.23,0.516897046,211164.04,0.9747408274444356,2,0,2,2,2,2,0,normal,TXN-2AFF5C9F,ACC-1028,CUST-2018
44041.54,10.69291126401454,0.008808308,0.999056799557872,0,0,1,12,0,1,6265.0,57,37,2.375,2.1489849322925805,1.2455316970846244,1,0,796755.74,1168164.44,1168164.44,37,57,1168164.44,0.23363288799999998,1167164.44,0.23343288799999998,71506.18,0.9224855015588702,1,-1,1,1,3,1,0,normal,TXN-995E6714,ACC-1099,CUST-2067
9500.0,9.15915233520675,0.0019,1.0,0,0,0,16,0,1,-13977.0,47,22,1.9583333333333333,1.4599620848010064,0.41107063318278403,0,1,143460.27,305829.86000000004,305829.86000000004,22,47,305829.86000000004,0.061165972000000006,266292.9,0.05325858000000001,40990.44,1.1189368630876695,1,0,1,1,1,2,0,normal,TXN-CD1B4489,ACC-1064,CUST-2044
230114.92,12.346338460939991,0.046022984,0.9999351628308151,0,0,0,14,0,1,-13035.0,51,33,2.125,3.7926333738667752,2.891694904367759,1,0,2313037.1,3094383.18,3094383.18,33,51,3094383.18,0.618876636,2893382.75,0.57867655,230114.92,0.9657427447303115,1,-1,1,2,1,0,0,normal,TXN-85EE5587,ACC-1057,CUST-2038
1000,6.90875477931522,0.0002,1.0,0,0,0,8,0,1,-51227.0,67,62,2.7916666666666665,0.016319536723914382,-0.9964423010613065,0,1,3799233.39,4105508.7000000007,4105508.7000000007,62,67,4105508.7000000007,0.8211017400000001,4105508.7000000007,0.8211017400000001,217748.26,0.9871925973318993,1,-1,1,3,1,3,0,normal,TXN-768B18AD,ACC-1014,CUST-2010
70664.84,11.165717566804409,0.014132968,0.9995024399687312,0,0,0,10,0,1,-6356.0,156,134,6.5,1.0681308167967787,0.0681604046241611,1,0,8728388.349999998,10320566.419999994,10320566.419999994,134,156,10320566.419999994,2.064113283999999,10233624.239999995,2.046724847999999,236781.64,0.9995659088653368,3,-1,3,2,1,1,0,normal,TXN-62231C66,ACC-1089,CUST-2060
81607.83,11.309692745882147,0.016321566,0.999904053324295,0,0,0,8,0,1,-11423.0,50,47,2.0833333333333335,1.1446847123447388,0.1611752687909311,0,0,3269808.67,3564642.2600000002,3564642.2600000002,47,50,3564642.2600000002,0.7129284520000001,3564642.2600000002,0.7129284520000001,225964.14,0.8976855657204883,1,-1,1,3,1,0,0,normal,TXN-41CE4D73,ACC-1054,CUST-2036
28281.09,10.24998402109871,0.005656218,0.9993313553331926,0,0,0,0,0,1,-74636.0,121,119,5.041666666666667,0.4104731569414757,-0.17803387646421143,0,0,6089326.56,8336749.51,8336749.51,119,121,8336749.51,1.667349902,6089326.56,1.2178653119999998,1295820.97,3.311318355622233,2,-1,2,2,3,1,0,normal,TXN-8DFA3A8F,ACC-1088,CUST-2059
200,5.303304908059076,4e-05,1.0,0,0,0,12,0,1,-22739.0,123,88,5.125,0.0029485516499746242,-0.17878583780603519,1,0,4619679.93,8343079.22,8343079.22,88,123,8343079.22,1.6686158439999998,8343079.22,1.6686158439999998,3067852.89,5.5767921026928695,2,0,2,1,1,3,0,normal,TXN-CCAF9708,ACC-1076,CUST-2050
200,5.303304908059076,4e-05,1.0,0,0,0,15,0,1,29100.0,169,78,7.041666666666667,0.0009428824310729477,-0.27879766059228717,0,1,8955968.250000006,20097426.679999996,36695985.48000001,78,169,20097426.679999996,4.019485335999999,11787648.380000005,2.357529676000001,2284968.05,3.5329766324916347,3,0,3,3,3,3,0,normal,TXN-A15BB437,ACC-1019,CUST-2013
58956.42,10.984570767425462,0.011791283999999999,0.999260809933846,0,0,0,7,0,1,-28611.0,158,154,6.583333333333333,0.2886017502587384,-0.20445844956194562,1,0,23855314.640000004,24330265.050000004,33093839.630000003,154,158,24330265.050000004,4.866053010000001,24229604.410000004,4.845920882000001,4387080.7,3.8654684926898386,3,-1,3,2,1,1,0,normal,TXN-E8038089,ACC-1069,CUST-2046
1000,6.90875477931522,0.0002,1.0,0,0,0,18,0,1,-1912.0,107,40,4.458333333333333,0.00801834551124755,-0.31316360097612844,0,1,7136854.399999999,11045256.77,13469112.78,40,107,11045256.77,2.209051354,8905716.250000002,1.7811432500000004,2746208.21,3.1785316050035877,2,0,2,2,1,3,0,normal,TXN-AD936364,ACC-1056,CUST-2037
39362.7,10.580599350813126,0.007872539999999999,0.9990524024012579,0,0,1,10,0,1,-8140.0,124,104,5.166666666666667,0.5822855495549918,-0.0749498945411435,0,0,7942848.01,8382441.92,8382441.92,104,124,8382441.92,1.676488384,8382441.92,1.676488384,3067852.89,5.573249342141573,2,0,2,1,3,0,0,normal,TXN-6977BB23,ACC-1076,CUST-2050
33519.24,10.419904714474923,0.006703847999999999,0.999426001305519,0,0,0,14,0,1,-27750.0,118,64,4.916666666666667,1.5227634477435712,0.4168550604150693,0,0,1606042.8299999998,2597429.250000001,2597429.250000001,64,118,2597429.250000001,0.5194858500000001,2313116.5500000003,0.46262331000000007,209029.88,1.2540652552545413,2,-1,2,2,3,1,0,normal,TXN-8346F4E7,ACC-1044,CUST-2030
12863.61,9.462235409448724,0.002572722,0.9971710896085936,0,0,0,18,0,1,37067.0,107,31,4.458333333333333,0.7011760417001612,-0.2545579158370368,1,0,511729.19999999995,1962996.7200000002,1962996.7200000002,31,107,1962996.7200000002,0.392599344,1147107.3900000001,0.22942147800000004,114956.65,1.1738937966915954,2,-1,2,1,3,1,0,normal,TXN-E0AB2BB2,ACC-1104,CUST-2070
11340.0,9.33617975681533,0.002268,0.9964726631393298,0,0,0,16,0,1,20370.0,108,43,4.5,0.662041067876913,-0.33700241126103964,1,0,639501.27,1849915.45,1849915.45,43,108,1849915.45,0.36998309,1526822.1400000001,0.305364428,67293.58,1.0028383205285334,2,-1,2,1,1,2,0,normal,TXN-FADCF009,ACC-1102,CUST-2069
82858.01,11.32489576769615,0.016571601999999998,0.999493229441547,0,0,1,9,0,1,-26845.0,111,104,4.625,1.403729011660419,0.3521888793181052,0,0,6171290.159999999,6552004.719999999,6552004.719999999,104,111,6552004.719999999,1.3104009439999997,6551004.719999999,1.3102009439999998,243294.98,1.1463423048510333,2,0,2,1,0,1,0,normal,TXN-9E57D71F,ACC-1004,CUST-2002
33822.43,10.428909036588518,0.006764486,0.9993368306180248,0,0,0,7,0,1,-31156.0,171,167,7.125,0.1602268880474523,-0.23385176315383413,1,0,14929788.390000002,22052035.599999994,36729807.91000001,167,171,22052035.599999994,4.410407119999999,16905168.830000002,3.3810337660000003,2284968.05,3.410005919245359,3,-1,3,3,1,1,0,normal,TXN-377B41F8,ACC-1019,CUST-2013
1000,6.90875477931522,0.0002,1.0,0,0,0,10,0,1,1391.0,125,103,5.208333333333333,0.014910343650355963,-0.1760437657331309,1,0,7884716.55,8383441.92,8383441.92,103,125,8383441.92,1.676688384,8383441.92,1.676688384,3067852.89,5.595708841192171,2,0,2,1,3,3,0,normal,TXN-D85B2857,ACC-1076,CUST-2050
7668.46,8.945001487710712,0.001533692,0.995887049029401,0,0,0,21,0,1,48424.0,54,5,2.25,0.4389694597574035,-0.5370613593947136,1,1,99835.36,943338.6100000002,943338.6100000002,5,54,943338.6100000002,0.18866772200000004,334912.36,0.066982472,70384.4,1.0446302464859827,1,0,1,3,1,1,0,normal,TXN-E9A18024,ACC-1039,CUST-2025
20865.19,9.945885424708685,0.004173038,0.9983316710751255,0,0,0,16,0,1,58081.0,120,41,5.0,0.30457891053532293,-0.2096362588479548,0,1,4705394.630000001,6110191.75,8357614.7,41,120,6110191.75,1.22203835,5006184.65,1.0012369300000001,1266704.4,3.575360652320275,2,0,2,2,3,1,0,normal,TXN-8EA5B9C2,ACC-1087,CUST-2059
12620.0,9.44311737225863,0.002524,0.9984152139461173,0,0,0,17,0,1,27712.0,151,51,6.291666666666667,0.7297631145472663,-0.3120721906938519,1,0,917070.1299999998,2611285.7199999993,2611285.7199999993,51,151,2611285.7199999993,0.5222571439999999,1434334.0399999996,0.2868668079999999,53803.38,0.8659435012517366,3,0,3,3,3,2,0,normal,TXN-BDE5BEC5,ACC-1071,CUST-2047
57871.57,10.965998803466018,0.011574314,0.9995087397836278,0,0,1,15,0,1,-14030.0,59,29,2.4583333333333335,3.1021093913322666,2.0751095454087642,0,0,628336.0,1100677.7000000002,1100677.7000000002,29,59,1100677.7000000002,0.22013554000000005,951035.39,0.190207078,66971.9,1.0130112870345762,1,-1,1,1,1,0,0,normal,TXN-E2590BFB,ACC-1021,CUST-2014
14650.0,9.592263871501313,0.00293,0.9965870307167235,0,0,0,15,0,1,22508.0,112,61,4.666666666666667,0.24986847488762137,-0.6516482544035881,1,1,3739013.69,6566654.719999999,6566654.719999999,61,112,6566654.719999999,1.3133309439999998,5338449.789999998,1.0676899579999997,243294.98,1.1511294936237126,2,0,2,1,1,2,0,normal,TXN-93327988,ACC-1003,CUST-2002
12500.0,9.433563920090563,0.0025,1.0,0,0,0,10,0,1,-384.0,157,135,6.541666666666667,0.1899242606436281,-0.8071302806350288,0,1,8740888.349999998,10333066.419999994,10333066.419999994,135,157,10333066.419999994,2.066613283999999,10246124.239999995,2.049224847999999,236781.64,1.003649297755284,3,-1,3,2,0,2,0,normal,TXN-DBB7553C,ACC-1091,CUST-2060
1000,6.90875477931522,0.0002,1.0,0,0,0,14,0,1,-28335.0,117,63,4.875,0.01615526360456634,-1.000806969639802,1,1,4069205.21,7242221.659999999,7242221.659999999,63,117,7242221.659999999,1.4484443319999998,6438841.319999999,1.2877682639999999,211164.04,0.9830514437259831,2,-1,2,2,1,3,0,normal,TXN-D5C0BD60,ACC-1028,CUST-2018
3280.0,8.0959035329611,0.000656,0.9939024390243902,0,0,0,17,0,1,35421.0,58,18,2.4166666666666665,0.45815316110268106,-0.32422409078368386,0,1,218008.84,415232.31999999995,415232.31999999995,18,58,415232.31999999995,0.08304646399999999,285398.84,0.057079768,83579.47,1.6712109133766646,1,-1,1,1,3,2,0,normal,TXN-771D315E,ACC-1060,CUST-2040
8990.0,9.103979355984773,0.001798,0.9988876529477196,0,0,0,9,0,1,6917.0,159,144,6.625,0.0442672126938654,-0.2738481914209525,0,1,23246658.14,24339255.050000004,33102829.630000003,144,159,24339255.050000004,4.867851010000001,24055562.120000005,4.811112424000001,4387080.7,3.876972678107441,3,-1,3,2,0,2,0,normal,TXN-47C5A513,ACC-1069,CUST-2046
