amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
56072.16,10.934412545653434,0.011214432,0.999503496922537,0,0,0,18,0,0,-12029.0,7,4,0.2916666666666667,1.1449792628728415,0.1551619750166719,1,0,214249.71,342805.43999999994,342805.43999999994,4,7,342805.43999999994,0.06856108799999999,125555.73,0.9343736624728041,1,-1,1,2,0,1,0,normal,TXN-D2DBCDE4,ACC-1024,CUST-2014
3200.0,8.071218539969863,0.00064,1.0,0,0,0,18,0,0,1219.0,9,4,0.375,0.11358240930296723,-0.6384057562322264,1,1,118129.06,253560.39,253560.39,4,9,253560.39,0.050712078,114629.06,1.388486212794406,2,0,2,1,0,2,0,normal,TXN-226A7B3C,ACC-1025,CUST-2015
100,4.61512051684126,2e-05,1.0,0,0,0,10,0,0,-37268.0,12,11,0.5,0.0019106589260778483,-0.8281310562285548,1,0,437245.66000000003,628055.58,628055.58,11,12,628055.58,0.125611116,190809.92,1.2052311449583661,2,-1,2,2,1,3,0,normal,TXN-82F41648,ACC-1005,CUST-2004
10750.0,9.282754052485227,0.00215,0.9953488372093023,0,0,0,7,0,0,-36081.0,4,4,0.16666666666666666,0.9809463714337466,-0.047064618886450096,0,0,43835.22,43835.22,43835.22,4,4,43835.22,0.008767044,18085.22,0.4048397504763161,1,-1,1,1,3,2,0,normal,TXN-4D5FBDD8,ACC-1027,CUST-2016
48135.02,10.781786032389547,0.009627004,0.9992724631671495,0,0,0,10,0,0,-17563.0,16,12,0.6666666666666666,2.267781291583592,1.404494107341988,0,0,207428.22999999998,339609.61,339609.61,12,16,339609.61,0.067921922,56769.24,0.9026604561430835,3,-1,3,3,1,0,0,normal,TXN-6486A408,ACC-1011,CUST-2007
171920.18,12.054791394950353,0.034384036,0.9998826199460704,0,1,0,16,0,0,6409.0,14,7,0.5833333333333334,3.5252137512309374,2.211270306822757,0,1,309884.11,682762.15,682762.15,7,14,682762.15,0.13655243,171920.18,1.141974250474727,2,-1,2,2,0,0,0,normal,TXN-4486ADFF,ACC-1016,CUST-2009
29041.97,10.276531736436507,0.005808394000000001,0.9985548501014222,0,0,0,19,0,0,2909.0,8,5,0.3333333333333333,0.624814786258697,-0.40267717002623526,0,0,243291.68,371847.4099999999,371847.4099999999,5,8,371847.4099999999,0.07436948199999999,125555.73,0.9317270549926109,1,-1,1,2,1,1,0,normal,TXN-2CD71CCA,ACC-1024,CUST-2014
1000,6.90875477931522,0.0002,1.0,0,0,0,8,0,0,16813.0,12,7,0.5,0.07269529120491779,-1.1653143916647497,0,1,124777.36,165072.59,165072.59,7,12,165072.59,0.033014518,30462.53,0.7957549614317809,2,0,2,2,1,3,0,normal,TXN-AE2E7236,ACC-1028,CUST-2017
117692.74,11.675841105767669,0.023538548,0.9999383139520756,0,1,0,17,0,0,4620.0,14,6,0.5833333333333334,2.052018375103703,0.7985903234182077,0,0,324324.94,802964.72,802964.72,6,14,802964.72,0.160592944,211488.4,1.3173442555636623,2,0,2,2,0,0,0,normal,TXN-1D55F4E8,ACC-1008,CUST-2006
2000,7.601402334583733,0.0004,1.0,0,0,0,16,0,0,-18318.0,21,7,0.875,0.0038144350893153382,-0.4876768236504352,0,0,3008858.3899999997,11010804.75,11010804.75,7,21,11010804.75,2.20216095,2998964.22,2.042716644711307,3,0,3,2,1,3,0,normal,TXN-280401A2,ACC-1018,CUST-2010
200,5.303304908059076,4e-05,1.0,0,0,0,9,0,0,-26526.0,15,14,0.625,0.0037352238280585833,-0.717252923341483,1,0,802964.72,803164.72,803164.72,14,15,803164.72,0.160632944,211488.4,1.389000649213975,2,-1,2,2,0,3,0,normal,TXN-47EEE5C0,ACC-1009,CUST-2006
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,0,-12543.0,10,5,0.4166666666666667,0.003942278887137247,-0.6639422075786147,1,0,118229.06,253660.39,253660.39,5,10,253660.39,0.050732078,114629.06,1.5002175034864367,2,0,2,1,0,3,0,normal,TXN-F97FDF93,ACC-1026,CUST-2015
34018.37,10.434685347259865,0.006803674000000001,0.9994599976424502,0,0,0,16,0,0,43357.0,6,2,0.25,2.2281931022918675,1.4763342225101317,0,1,59306.01,91603.47,91603.47,2,6,91603.47,0.018320694000000002,34018.37,0.831920769406562,1,-1,1,3,3,1,0,normal,TXN-FAC8A6D2,ACC-1007,CUST-2005
76649.65,11.247013364368375,0.015329929999999999,0.999352247531463,0,0,0,20,0,0,36222.0,13,5,0.5416666666666666,1.413989009276971,0.3681965111501799,1,1,331530.61,704705.23,704705.23,5,13,704705.23,0.140941046,190809.92,1.1243697230691934,2,0,2,2,0,0,0,normal,TXN-A7630047,ACC-1005,CUST-2004
100,4.61512051684126,2e-05,1.0,0,0,0,14,0,0,20297.0,4,1,0.16666666666666666,0.0012790809854282938,-1.1087466444285474,1,1,100,312724.52999999997,312724.52999999997,1,4,312724.52999999997,0.062544906,152409.27,0.9007656744966445,1,0,1,2,2,3,0,normal,TXN-D7AC5232,ACC-1000,CUST-2000
1000,6.90875477931522,0.0002,1.0,0,0,0,21,0,0,17212.0,22,4,0.9166666666666666,0.0019978559826898494,-0.4748072524673788,1,0,20049.26,11011804.75,11011804.75,4,22,11011804.75,2.20236095,2998964.22,2.101910067361233,3,0,3,2,1,3,0,normal,TXN-D0D396F8,ACC-1018,CUST-2010
5907.53,8.684152348497,0.001181506,0.998725355605473,0,0,0,4,1,0,-57445.0,10,9,0.4166666666666667,0.008001442324609885,-0.8231209660215457,0,0,7373055.249999999,7383081.399999999,7383081.399999999,9,10,7383081.399999999,1.4766162799999998,1865964.12,1.2051674038508502,1,-1,1,1,1,0,0,normal,TXN-4392D833,ACC-1002,CUST-2002
47988.69,10.778741475152328,0.009597738,0.9997643194677747,0,0,0,23,0,0,52208.0,13,1,0.5416666666666666,2.9280447859883316,2.2697707395805238,1,0,47988.69,213061.28,213061.28,1,13,213061.28,0.042612256,47988.69,0.8494447268910752,2,0,2,2,3,1,0,normal,TXN-B378495F,ACC-1028,CUST-2017
52295.38,10.864682431596286,0.010459076,0.9999116556758934,0,0,0,20,0,0,2063.0,9,5,0.375,1.1096697411737215,0.12645461987343062,0,1,239514.9,424142.7899999999,424142.7899999999,5,9,424142.7899999999,0.08482855799999998,125555.73,0.8672655952268944,1,-1,1,2,2,0,0,normal,TXN-F8570938,ACC-1024,CUST-2014
1000,6.90875477931522,0.0002,1.0,0,0,0,15,0,0,-26968.0,4,2,0.16666666666666666,0.09334192079004602,-1.0325792391681314,0,0,26983.2,42853.2,42853.2,2,4,42853.2,0.00857064,25983.2,0.878051818996843,1,0,1,1,1,3,0,normal,TXN-F187917F,ACC-1023,CUST-2013
51674.57,10.852740414968089,0.010334914,0.9995078817298334,0,0,0,10,0,0,-35780.0,14,13,0.5833333333333334,0.956455976217239,-0.040052783552089265,1,0,565569.88,756379.7999999999,756379.7999999999,13,14,756379.7999999999,0.15127596,190809.92,1.0871659825123337,2,-1,2,2,1,0,0,normal,TXN-EC178F24,ACC-1006,CUST-2004
203322.71,12.222554618492532,0.040664542,0.9998883056398373,0,1,0,16,0,0,20563.0,15,10,0.625,3.1779021292754566,2.052964607217757,1,1,590772.11,959702.5099999999,959702.5099999999,10,15,959702.5099999999,0.19194050199999999,203322.71,1.0608571241893054,2,-1,2,2,0,0,0,normal,TXN-7385F666,ACC-1006,CUST-2004
58934.11,10.98419228712198,0.011786822,0.9994212180348528,0,0,1,11,0,0,-13064.0,11,9,0.4583333333333333,2.0738535386899,0.812796386029827,1,1,232771.40000000002,312594.5,312594.5,9,11,312594.5,0.0625189,114629.06,1.3211839485842563,2,0,2,1,0,0,0,normal,TXN-CECB9710,ACC-1026,CUST-2015
25817.15,10.158833011949847,0.00516343,0.9993357128885256,0,0,0,14,0,0,13867.0,17,11,0.7083333333333334,1.2010383421290767,0.2321015428354226,0,0,176860.36,365426.76,365426.76,11,17,365426.76,0.073085352,56769.24,0.8661654708242417,3,0,3,3,1,1,0,normal,TXN-C3C9EE96,ACC-1010,CUST-2007
2000,7.601402334583733,0.0004,1.0,0,0,0,10,0,0,-18527.0,12,11,0.5,0.3945850436813864,-0.5148197612494925,0,0,39239.979999999996,60823.39,60823.39,11,12,60823.39,0.012164678,21583.41,1.1759745873958727,2,-1,2,1,1,3,0,normal,TXN-BB6BC721,ACC-1003,CUST-2003
200,5.303304908059076,4e-05,1.0,0,0,0,7,0,0,-45150.0,10,10,0.4166666666666667,0.004713170689196817,-1.0238403931469306,0,0,424342.7899999999,424342.7899999999,424342.7899999999,10,10,424342.7899999999,0.08486855799999998,125555.73,0.9721113134163776,1,-1,1,2,1,3,0,normal,TXN-4348F52D,ACC-1024,CUST-2014
40957.94,10.620325380472275,0.008191588,0.9989730928850427,0,0,1,12,0,0,29255.0,11,7,0.4583333333333333,0.06068628133104694,-0.7272281222617358,1,0,7384777.260000001,7424039.34,7424039.34,7,11,7424039.34,1.4848078679999999,1865964.12,1.291635581621369,1,-1,1,1,3,1,0,normal,TXN-EBC0A4F4,ACC-1002,CUST-2002
26358.49,10.179583640933071,0.005271698,0.9984251753419866,0,0,0,8,0,0,-42922.0,20,18,0.8333333333333334,0.05633747203505018,-0.40913882232285853,1,0,9267322.350000001,9357356.32,9357356.32,18,20,9357356.32,1.871471264,3055489.37,2.306460488416544,3,-1,3,3,3,1,0,normal,TXN-A1C9BD5E,ACC-1014,CUST-2008
13203.51,9.488313716886365,0.002640702,0.9997341615979387,0,0,0,11,0,0,-3244.0,12,9,0.5,0.021303878762006543,-0.7099070899054157,1,0,7420309.169999999,7437242.85,7437242.85,9,12,7437242.85,1.48744857,1865964.12,1.3786256471510796,1,-1,1,1,3,0,0,normal,TXN-01BD8E76,ACC-1002,CUST-2002
3743.22,8.227968596554902,0.0007486439999999999,0.9884537911210135,0,0,0,17,0,0,-20378.0,14,4,0.5833333333333334,0.24171583154408696,-0.8506150783046519,1,0,83113.58,216804.5,216804.5,4,14,216804.5,0.0433609,47988.69,0.8914539464398372,2,0,2,2,3,0,0,normal,TXN-CCC72B4D,ACC-1029,CUST-2017
49049.31,10.800601785055086,0.009809861999999999,0.9989946851443986,0,0,0,14,0,0,17371.0,16,10,0.6666666666666666,0.9208824689262625,-0.05851273559892519,1,1,783522.6799999999,852214.03,852214.03,10,16,852214.03,0.170442806,211488.4,1.352142063841411,2,0,2,2,0,1,0,normal,TXN-E0748E27,ACC-1009,CUST-2006
11577.75,9.356926800568237,0.00231555,0.9980782103603896,0,0,0,23,0,0,29536.0,5,2,0.20833333333333334,1.0635263577064153,0.08212492994741367,1,1,37560.95,54430.95,54430.95,2,5,54430.95,0.010886189999999999,25983.2,0.7735331737523866,1,0,1,1,1,1,0,normal,TXN-EB76BD73,ACC-1023,CUST-2013
22726.1,10.031313324017132,0.00454522,0.9988515407395022,0,0,0,13,0,0,-3267.0,18,13,0.75,1.0538884088088387,0.06421440567384677,1,0,207836.46,388152.86,388152.86,13,18,388152.86,0.077630572,56769.24,0.8391950099568772,3,-1,3,3,1,1,0,normal,TXN-8055011A,ACC-1011,CUST-2007
24691.24,10.114244303213837,0.004938248,0.9996452183041435,0,0,0,7,0,0,-34265.0,15,11,0.625,1.5336444444113178,0.6348478797208701,0,1,203770.50999999998,241495.74,241495.74,11,15,241495.74,0.048299148,47988.69,0.840586322263454,2,0,2,2,1,1,0,normal,TXN-4FF2B81A,ACC-1028,CUST-2017
14710.0,9.596350792250211,0.002942,0.9993201903467029,0,0,0,14,0,0,-9180.0,7,5,0.2916666666666667,0.9685508336808121,-0.040613502045278714,1,0,83706.01000000001,106313.47,106313.47,5,7,106313.47,0.021262694,34018.37,0.7743524871144155,1,-1,1,3,3,2,0,normal,TXN-AB9C314C,ACC-1007,CUST-2005
61287.22,11.023342933799926,0.012257444000000001,0.9997914736547032,0,0,0,13,0,0,-1828.0,19,14,0.7916666666666666,2.590906400693058,1.908230543396222,1,0,269123.68,449440.07999999996,449440.07999999996,14,19,449440.07999999996,0.08988801599999999,61287.22,0.8337076493187253,3,-1,3,3,1,1,0,normal,TXN-1C04BC6D,ACC-1012,CUST-2007
3270.0,8.092851027538384,0.000654,0.9908256880733946,0,0,0,8,0,0,-16746.0,20,20,0.8333333333333334,0.14446331745032054,-0.9815985750076883,0,0,452710.07999999996,452710.07999999996,452710.07999999996,20,20,452710.07999999996,0.09054201599999999,61287.22,0.871574902747774,3,-1,3,3,3,2,0,normal,TXN-CD07B40E,ACC-1012,CUST-2007
2750.0,7.919719760924575,0.00055,0.9818181818181818,0,0,0,10,0,0,-48648.0,6,4,0.25,0.28855764026305963,-0.8204908642866813,1,0,41310.95,57180.95,57180.95,4,6,57180.95,0.011436189999999999,25983.2,0.8670935786170568,2,0,2,2,1,2,0,normal,TXN-138BACF9,ACC-1018,CUST-2013
61756.69,11.030973781149413,0.012351338,0.9992986994607386,0,0,1,21,0,0,36450.0,12,1,0.5,1.9796391725107112,0.8235449056498683,0,0,61756.69,374351.19,374351.19,1,12,374351.19,0.074870238,114629.06,1.1895394723347446,3,0,3,1,1,1,0,normal,TXN-77D326D7,ACC-1023,CUST-2015
3310.0,8.105005537547246,0.000662,0.9969788519637462,0,0,0,8,0,0,1257.0,5,5,0.20833333333333334,0.15329758859651196,-0.7599195286401649,0,0,107959.95,107959.95,107959.95,5,5,107959.95,0.02159199,67439.25,1.1142000955267153,2,-1,2,2,0,2,0,normal,TXN-A74E9F98,ACC-1017,CUST-2012
222299.02,12.311783189920796,0.044459804,0.9999955915235254,0,0,0,17,0,0,34416.0,6,3,0.25,4.038631017349809,2.145501838971404,1,1,292028.27,330258.97,330258.97,3,6,330258.97,0.066051794,222299.02,1.4162798475188394,2,-1,2,2,1,0,0,normal,TXN-D28A533A,ACC-1017,CUST-2012
1000,6.90875477931522,0.0002,1.0,0,0,0,17,0,0,-17099.0,13,6,0.5416666666666666,0.03463423147799265,-0.7626109437079099,0,0,180885.75,375351.19,375351.19,6,13,375351.19,0.075070238,114629.06,1.2658692830033071,4,0,4,1,3,3,0,normal,TXN-760A7A08,ACC-1022,CUST-2015
2000,7.601402334583733,0.0004,1.0,0,0,0,12,0,0,16392.0,21,13,0.875,0.0044874880882834044,-0.41944999240213054,1,0,9193904.540000001,9359356.32,9359356.32,13,21,9359356.32,1.8718712640000001,3055489.37,2.373375920715978,4,0,4,2,1,3,0,normal,TXN-FE103B7F,ACC-1011,CUST-2008
500,6.2166061010848646,0.0001,1.0,0,0,0,2,1,0,-42384.0,5,5,0.20833333333333334,0.007981494935917056,-0.8848096383283843,0,0,313224.52999999997,313224.52999999997,313224.52999999997,5,5,313224.52999999997,0.062644906,152409.27,1.1211660249748654,1,-1,1,2,1,3,0,normal,TXN-399B921E,ACC-1000,CUST-2000
3580.0,8.183397369998433,0.000716,0.994413407821229,0,0,0,8,0,0,-30761.0,14,14,0.5833333333333334,0.13226675798315785,-0.6557282652020584,0,0,378931.19,378931.19,378931.19,14,14,378931.19,0.075786238,114629.06,1.3233122439055693,4,-1,4,1,3,2,0,normal,TXN-6DDBFB3B,ACC-1023,CUST-2015
11540.0,9.353661191420406,0.002308,0.9965337954939342,0,0,0,8,0,0,-25844.0,16,16,0.6666666666666666,0.1901070001559137,-0.7345029508213753,0,0,971242.5099999999,971242.5099999999,971242.5099999999,16,16,971242.5099999999,0.194248502,203322.71,1.1026409069404068,2,-1,2,1,2,2,0,normal,TXN-A412E721,ACC-1005,CUST-2004
6790.0,8.823353485113792,0.001358,0.9985272459499264,0,0,0,15,0,0,23651.0,17,11,0.7083333333333334,0.11802266163933549,-0.7669226662993942,1,1,597562.11,978032.5099999999,978032.5099999999,11,17,978032.5099999999,0.195606502,203322.71,1.15002121741484,2,-1,2,1,1,2,0,normal,TXN-D300BDBE,ACC-1005,CUST-2004
104664.53,11.558525116290701,0.020932906,0.9996611077315304,0,0,0,19,0,0,-6793.0,23,6,0.9583333333333334,0.2165511485135863,-0.3668763363276735,0,0,140782.72999999998,11116469.28,11116469.28,6,23,11116469.28,2.2232938559999997,2998964.22,2.135457574965208,4,0,4,2,2,1,0,normal,TXN-93832309,ACC-1014,CUST-2010
32430.71,10.386891926865912,0.006486141999999999,0.9990530580428243,0,0,1,9,0,0,-20428.0,17,16,0.7083333333333334,0.6232129634320779,-0.2799388726761076,0,0,884444.74,884644.74,884644.74,16,17,884644.74,0.176928948,211488.4,1.3459618271874263,2,-1,2,1,3,0,0,normal,TXN-BFFEE77C,ACC-1009,CUST-2006
4390.0,8.387312270561717,0.000878,0.9977220956719818,0,0,0,17,0,0,30070.0,8,1,0.3333333333333333,0.2158135670658173,-1.630098595390807,0,1,4390.0,162733.05,162733.05,1,8,162733.05,0.03254661,32238.14,0.48106687236680823,1,0,1,1,0,2,0,normal,TXN-492C6996,ACC-1001,CUST-2001
96063.85,11.47277876322181,0.01921277,0.999623687786821,0,0,0,7,0,0,-16402.0,13,11,0.5416666666666666,0.16577448652130417,-0.5805550925057452,0,0,7517373.019999999,7533306.699999999,7533306.699999999,11,13,7533306.699999999,1.50666134,1865964.12,1.436944614296774,2,-1,2,2,0,0,0,normal,TXN-6C7DD010,ACC-1003,CUST-2002
8693.2,9.070411415654972,0.00173864,0.9992177794137947,0,0,0,2,1,0,-2176.0,6,6,0.25,0.1620264904328196,-0.6690979256645279,0,1,321917.73,321917.73,321917.73,6,6,321917.73,0.064383546,152409.27,1.2523929269918606,1,-1,1,2,3,0,0,normal,TXN-693F1F72,ACC-1000,CUST-2000
500,6.2166061010848646,0.0001,1.0,0,0,0,9,0,0,-30423.0,9,7,0.375,0.027567946564742863,-1.5838328272356903,1,0,134253.84,163233.05,163233.05,7,9,163233.05,0.03264661,32238.14,0.6139739224451303,1,-1,1,1,1,3,0,normal,TXN-1CE1D85F,ACC-1001,CUST-2001
83720.56,11.335251809926707,0.016744112,0.9997544211362179,0,0,0,14,0,0,-7795.0,15,11,0.625,1.638404080895706,0.5984977002706162,1,1,558941.53,766482.71,766482.71,11,15,766482.71,0.15329654199999998,171920.18,1.0666775839022369,3,-1,3,2,0,1,0,normal,TXN-CEA41B69,ACC-1012,CUST-2009
200,5.303304908059076,4e-05,1.0,0,0,0,15,0,0,20756.0,10,4,0.4166666666666667,0.012237426885198558,-1.3616442488858904,0,1,58681.39,163433.05,163433.05,4,10,163433.05,0.03268661,32238.14,0.7254189733647374,1,0,1,1,0,3,0,normal,TXN-78530723,ACC-1001,CUST-2001
81885.16,11.313085268992335,0.016377032,0.9998187705806523,0,0,0,20,0,0,47130.0,14,3,0.5833333333333334,0.15054016511673288,-0.5686384953679043,0,0,1932313.16,7615191.859999999,7615191.859999999,3,14,7615191.859999999,1.5230383719999998,1865964.12,1.4938486258016592,2,0,2,2,2,0,0,normal,TXN-2594B2D3,ACC-1003,CUST-2002
2000,7.601402334583733,0.0004,1.0,0,0,0,13,0,0,16696.0,18,14,0.75,0.0406025078319418,-0.6846417487810593,0,1,853614.03,886644.74,886644.74,14,18,886644.74,0.177328948,211488.4,1.4013131595848132,2,0,2,1,1,3,0,normal,TXN-DD5FC7F1,ACC-1009,CUST-2006
63185.23,11.053841676648872,0.012637046,0.9997662428387141,0,0,0,15,0,0,-14118.0,24,11,1.0,0.13564332588664227,-0.3971254909898696,0,0,3186938.1499999994,11179654.51,11179654.51,11,24,11179654.51,2.2359309019999998,2998964.22,2.1765328434567977,4,0,4,2,2,1,0,normal,TXN-67E448F9,ACC-1014,CUST-2010
23435.43,10.062046928337288,0.004687086,0.9984881864766296,0,0,0,21,0,0,46866.0,15,4,0.625,0.8736595744448186,-0.09790643887526503,0,0,199921.18,402366.62,402366.62,4,15,402366.62,0.080473324,114629.06,1.2904199867400137,4,0,4,1,3,0,0,normal,TXN-CAE58B0B,ACC-1022,CUST-2015
124325.99,11.730670389889585,0.024865198,0.999790952800778,0,1,0,20,0,0,42281.0,21,3,0.875,4.524579875916596,3.342255409957385,0,1,183095.23,577036.07,577036.07,3,21,577036.07,0.115407214,124325.99,1.054551326453395,3,0,3,2,0,0,0,normal,TXN-F6D01674,ACC-1010,CUST-2007
78095.95,11.26570628256841,0.01561919,0.9999481407166441,0,0,0,21,0,0,27980.0,16,3,0.6666666666666666,1.4794775894527101,0.4759422763963352,0,0,80195.95,844578.6599999999,844578.6599999999,3,16,844578.6599999999,0.16891573199999999,171920.18,1.007428029052479,3,0,3,2,2,0,0,normal,TXN-13A1820E,ACC-1012,CUST-2009
5550.0,8.621733370690162,0.00111,0.990990990990991,0,0,0,21,0,0,-190.0,16,5,0.6666666666666666,0.21769154686563152,-0.5881864872519142,0,1,205471.18,407916.62,407916.62,5,16,407916.62,0.081583324,114629.06,1.3300347255330838,4,0,4,1,1,2,0,normal,TXN-051A5CA6,ACC-1023,CUST-2015
113965.15,11.643656753459682,0.02279303,0.9996942047634737,0,0,0,8,0,0,-25921.0,25,25,1.0416666666666667,0.2522777316550786,-0.3392125340529951,0,0,11293619.66,11293619.66,11293619.66,25,25,11293619.66,2.258723932,2998964.22,2.2042884424433,4,-1,4,2,2,0,0,normal,TXN-6C7ACE63,ACC-1014,CUST-2010
11920.0,9.386056829718001,0.002384,0.9983221476510067,0,0,0,11,0,0,-22471.0,7,5,0.2916666666666667,0.24384900100669543,-0.5012957769667403,0,0,326457.27999999997,342178.97,342178.97,5,7,342178.97,0.068435794,222299.02,1.508392916390902,2,-1,2,2,0,2,0,normal,TXN-8FF99109,ACC-1017,CUST-2012
213528.19,12.271528823616785,0.042705638,0.9998679799608661,0,0,0,12,0,0,5522.0,8,5,0.3333333333333333,3.0739670872694895,1.639418647351824,0,0,528065.47,555707.1599999999,555707.1599999999,5,8,555707.1599999999,0.11114143199999998,222299.02,1.265062521168463,3,-1,3,2,2,0,0,normal,TXN-CA966034,ACC-1016,CUST-2012
15960.0,9.677903525682558,0.003192,0.9974937343358397,0,0,0,19,0,0,32307.0,7,3,0.2916666666666667,1.5274617023705601,0.691110918204669,0,0,53520.95,73140.95,73140.95,3,7,73140.95,0.01462819,25983.2,0.7632084640491165,2,0,2,2,3,2,0,normal,TXN-AFBF8A5E,ACC-1018,CUST-2013
11640.0,9.36228862824824,0.002328,0.9965635738831615,0,0,0,8,0,0,-42120.0,15,12,0.625,0.022892860784792496,-0.6240107783726204,0,0,7514834.329999999,7626831.859999999,7626831.859999999,12,15,7626831.859999999,1.525366372,1865964.12,1.5658497786904249,2,-1,2,2,0,2,0,normal,TXN-2E485E21,ACC-1002,CUST-2002
97322.42,11.485794938080247,0.019464484,0.999769631704596,0,0,1,8,0,0,818.0,11,11,0.4583333333333333,2.0521717750739024,1.1774488796760851,0,0,521665.2099999999,521665.2099999999,521665.2099999999,11,11,521665.2099999999,0.10433304199999999,125555.73,0.8936029353251869,2,-1,2,1,1,1,0,normal,TXN-BA82ECD3,ACC-1021,CUST-2014
112591.33,11.631528875138514,0.022518266000000002,0.9999229958470159,0,0,1,12,0,0,16654.0,12,9,0.5,2.130204223041989,1.3456555600350728,1,0,411178.39,634256.5399999999,634256.5399999999,9,12,634256.5399999999,0.126851308,125555.73,0.8398911702282355,2,-1,2,1,1,0,0,normal,TXN-80A6B624,ACC-1021,CUST-2014
35563.77,10.47911082011451,0.007112754,0.9989812666092486,0,0,1,10,0,0,10656.0,16,6,0.6666666666666666,2.053783752089939,1.3104388902487116,0,1,146157.9,277059.51,277059.51,6,16,277059.51,0.055411902,47988.69,0.8041456644269298,3,0,3,1,1,1,0,normal,TXN-32F3A492,ACC-1025,CUST-2017
68344.24,11.132327198176169,0.013668848,0.999352688683055,0,0,0,12,0,0,701.0,22,14,0.9166666666666666,0.15948462410647457,-0.34752399617044805,1,0,9262248.780000001,9427700.56,9427700.56,14,22,9427700.56,1.8855401120000002,3055489.37,2.418582271024769,4,0,4,2,3,0,0,normal,TXN-C03C9564,ACC-1011,CUST-2008
145170.5,11.885671081115463,0.0290341,0.9997967906702808,0,1,0,22,0,0,34032.0,9,1,0.375,1.8641405976615093,0.7807005672392354,0,0,145170.5,700877.6599999999,700877.6599999999,1,9,700877.6599999999,0.140175532,222299.02,1.1068784037359418,3,0,3,2,0,0,0,normal,TXN-594F29F5,ACC-1017,CUST-2012
87255.88,11.376611690824065,0.017451176000000002,0.9994943607238848,0,0,0,17,0,0,-17848.0,17,8,0.7083333333333334,1.591859816658009,0.6212087147149046,1,1,475135.94,931834.5399999999,931834.5399999999,8,17,931834.5399999999,0.186366908,171920.18,0.9527551733230838,3,0,3,2,0,1,0,normal,TXN-54C1D136,ACC-1012,CUST-2009
3030.0,8.016647877057803,0.000606,0.9900990099009901,0,0,0,14,0,0,20850.0,26,14,1.0833333333333333,0.006973749064640817,-0.44015215575582856,0,0,3208168.1499999994,11296649.66,11296649.66,14,26,11296649.66,2.259329932,2998964.22,2.2560976652042886,4,0,4,2,2,2,0,normal,TXN-A3FB9951,ACC-1014,CUST-2010
2000,7.601402334583733,0.0004,1.0,0,0,0,8,0,0,-36805.0,8,7,0.3333333333333333,0.21293316094619513,-0.9280634522235456,1,1,64860.95,75140.95,75140.95,7,8,75140.95,0.015028189999999999,25983.2,0.8480743823798608,3,0,3,2,3,3,0,normal,TXN-E7D69716,ACC-1020,CUST-2013
83409.0,11.331523485235657,0.0166818,0.9998920979750386,0,0,1,15,0,0,1702.0,11,5,0.4583333333333333,3.7169477404680444,2.727971965789905,1,1,142090.39,246842.05,246842.05,5,11,246842.05,0.049368409999999995,83409.0,0.9959588201564715,1,0,1,1,1,0,0,normal,TXN-F6D5FE4F,ACC-1001,CUST-2001
2920.0,7.979681302387741,0.000584,0.9931506849315068,0,0,0,9,0,0,-43312.0,17,16,0.7083333333333334,0.1208266195939398,-0.6376112468470794,0,0,410336.62,410836.62,410836.62,16,17,410836.62,0.082167324,114629.06,1.378854881800596,4,-1,4,1,1,2,0,normal,TXN-DDF0C444,ACC-1023,CUST-2015
13271.76,9.493469093642487,0.002654352,0.997872173698138,0,0,0,8,0,0,-15842.0,23,20,0.9583333333333334,0.03233252568205814,-0.39049306866844957,1,1,9345258.350000001,9440972.32,9440972.32,20,23,9440972.32,1.8881944640000001,3055489.37,2.478065686588526,4,-1,4,2,1,1,0,normal,TXN-98E4A343,ACC-1011,CUST-2008
45457.72,10.724559940388923,0.009091544,0.9990699049578378,0,0,0,21,0,0,-2066.0,10,2,0.4166666666666667,0.6090789907347017,-0.3542847219956214,1,0,190628.22,746335.3799999999,746335.3799999999,2,10,746335.3799999999,0.14926707599999997,222299.02,1.1034091649882933,3,0,3,2,1,1,0,normal,TXN-599E3D81,ACC-1017,CUST-2012
100,4.61512051684126,2e-05,1.0,0,0,0,10,0,0,3709.0,9,6,0.375,0.011961571458095625,-1.0250927415581685,1,1,57370.95,75240.95,75240.95,6,9,75240.95,0.01504819,25983.2,0.9638527213060347,4,0,4,2,3,3,0,normal,TXN-D6983BBC,ACC-1019,CUST-2013
45311.46,10.72133732883802,0.009062292,0.9997470838503107,0,0,0,18,0,0,5614.0,18,5,0.75,0.8346821048236396,-0.17666413369255177,0,1,126007.41,977145.9999999999,977145.9999999999,5,18,977145.9999999999,0.19542919999999997,171920.18,0.935775087568498,3,0,3,2,1,1,0,normal,TXN-6B9380AB,ACC-1012,CUST-2009
